state,votes
Delaware,492635
Indiana,3020514
Missouri,3010911
Montana,603587
New Hampshire,792804
North Carolina,5502788
North Dakota,340121
Utah,1441485
Vermont,362711
Washington,4035888
West Virginia,776188
